n,a_n,b_n,ratio_n2,ratio_n2logn,ratio_n2p5
66,97,31,0.02226814,0.00531503,0.00274102
67,4348,4281,0.96858989,0.23035926,0.11833209
68,81,13,0.01751730,0.00415150,0.00212428
69,166,97,0.03486662,0.00823471,0.00419745
70,5182,5112,1.05755102,0.24892367,0.12640152
71,5750,5679,1.14064670,0.26758911,0.13536986
72,6282,6210,1.21180556,0.28335286,0.14281265
73,81,8,0.01519985,0.00354271,0.00177901
74,7036,6962,1.28487947,0.29852696,0.14936420
75,7614,7539,1.35360000,0.31351563,0.15630026
76,97,21,0.01679363,0.00387778,0.00192636
77,81,4,0.01366166,0.00314509,0.00155689
78,144,66,0.02366864,0.00543269,0.00267995
79,81,2,0.01297869,0.00297033,0.00146022
80,81,1,0.01265625,0.00288822,0.00141501
81,225,144,0.03429355,0.00780383,0.00381039
82,307,225,0.04565735,0.01036085,0.00504201
83,416,333,0.06038612,0.01366560,0.00662824
84,97,13,0.01374717,0.00310263,0.00149994
85,166,81,0.02297578,0.00517164,0.00249207
86,8201,8115,1.10884262,0.24893493,0.11956957
87,679,592,0.08970802,0.02008730,0.00961771
88,8903,8815,1.14966426,0.25677413,0.12255462
89,97,8,0.01224593,0.00272821,0.00129807
90,9910,9820,1.22345679,0.27189079,0.12896367
91,10247,10156,1.23741094,0.27431822,0.12971591
92,717,625,0.08471172,0.01873412,0.00883181
93,97,4,0.01121517,0.00247433,0.00116296
94,11657,11563,1.31926211,0.29037564,0.13607150
95,97,2,0.01074792,0.00236017,0.00110271
96,97,1,0.01052517,0.00230595,0.00107422
97,1772,1675,0.18833032,0.04116770,0.01912205
98,12320,12222,1.28279883,0.27978363,0.12958225
99,144,45,0.01469238,0.00319739,0.00147664
100,166,66,0.01660000,0.00360464,0.00166000
101,11758,11657,1.15263209,0.24975124,0.11469118
102,14310,14208,1.37543253,0.29739256,0.13618811
103,200,97,0.01885192,0.00406753,0.00185753
104,15580,15476,1.44045858,0.31015016,0.14124858
105,16652,16547,1.51038549,0.32453768,0.14739853
106,17531,17425,1.56025276,0.33457127,0.15154514
107,307,200,0.02681457,0.00573840,0.00259226
108,333,225,0.02854938,0.00609752,0.00274717
109,416,307,0.03501389,0.00746350,0.00335372
110,18450,18340,1.52479339,0.32439097,0.14538335
111,444,333,0.03603604,0.00765173,0.00342039
112,19690,19578,1.56967474,0.33266401,0.14832032
113,144,31,0.01127731,0.00238553,0.00106088
114,22103,21989,1.70075408,0.35909688,0.15929021
115,23164,23049,1.75153119,0.36913725,0.16333113
116,25080,24964,1.86385256,0.39209366,0.17305437
117,27470,27353,2.00672072,0.42138753,0.18552140
118,28745,28627,2.06442114,0.43273058,0.19004537
119,200,81,0.01412330,0.00295521,0.00129468
120,29650,29530,2.05902778,0.43008487,0.18796266
121,166,45,0.01133802,0.00236416,0.00103073
122,31023,30901,2.08431873,0.43386961,0.18870535
123,144,21,0.00951814,0.00197793,0.00085822
124,31864,31740,2.07232050,0.42991690,0.18609987
125,717,592,0.04588800,0.00950394,0.00410435
126,32716,32590,2.06072058,0.42609604,0.18358358
127,37391,37264,2.31824664,0.47856257,0.20571112
128,225,97,0.01373291,0.00283034,0.00121383
129,37918,37789,2.27858903,0.46886358,0.20061858
130,42807,42677,2.53295858,0.52037815,0.22215516
131,144,13,0.00839112,0.00172119,0.00073314
132,44373,44241,2.54665978,0.52155705,0.22165828
133,333,200,0.01882526,0.00384947,0.00163236
134,200,66,0.01113834,0.00227413,0.00096221
135,166,31,0.00910837,0.00185685,0.00078392
136,144,8,0.00778547,0.00158478,0.00066760
137,444,307,0.02365603,0.00480815,0.00202107
138,47484,47346,2.49338374,0.50603925,0.21225092
139,51365,51226,2.65850629,0.53876185,0.22549156
140,144,4,0.00734694,0.00148674,0.00062093
141,307,166,0.01544188,0.00312035,0.00130044
142,144,2,0.00714144,0.00144102,0.00059930
143,144,1,0.00704191,0.00141893,0.00058887
144,225,81,0.01085069,0.00218332,0.00090422
145,166,21,0.00789536,0.00158645,0.00065567
146,54866,54720,2.57393507,0.51648039,0.21302038
147,56343,56196,2.60738581,0.52247691,0.21505356
148,592,444,0.02702703,0.00540842,0.00222161
149,58177,58028,2.62046755,0.52368019,0.21467707
150,61565,61415,2.73622222,0.54608289,0.22341161
151,47635,47484,2.08916276,0.41639351,0.17001365
152,64502,64350,2.79181094,0.55570807,0.22644577
153,166,13,0.00709129,0.00140968,0.00057330
154,67680,67526,2.85376961,0.56656670,0.22996331
155,200,45,0.00832466,0.00165060,0.00066865
156,70690,70534,2.90475016,0.57521445,0.23256614
157,75192,75035,3.05050915,0.60331504,0.24345713
158,166,8,0.00664958,0.00131347,0.00052901
159,225,66,0.00889996,0.00175580,0.00070581
160,78520,78360,3.06718750,0.60435122,0.24248246
161,1135,974,0.04378689,0.00861708,0.00345089
162,166,4,0.00632526,0.00124327,0.00049696
163,307,144,0.01155482,0.00226843,0.00090504
164,166,2,0.00617192,0.00121021,0.00048195
165,166,1,0.00609734,0.00119416,0.00047468
166,80720,80554,2.92930759,0.57302711,0.22735836
167,333,166,0.01194019,0.00233298,0.00092396
168,85656,85488,3.03486395,0.59228831,0.23414484
169,200,31,0.00700256,0.00136505,0.00053866
170,87498,87328,3.02761246,0.58951154,0.23220728
171,89806,89635,3.07123559,0.59732333,0.23486326
172,91591,91419,3.09596403,0.60145068,0.23606504
173,96004,95831,3.20772495,0.62246137,0.24387881
174,100554,100380,3.32124455,0.64376991,0.25178290
175,101977,101802,3.32986122,0.64472395,0.25171385
176,592,416,0.01911157,0.00369628,0.00144059
177,110263,110086,3.51951866,0.67994916,0.26454322
178,116176,115998,3.66670875,0.70761519,0.27483144
179,200,21,0.00624200,0.00120330,0.00046655
180,225,45,0.00694444,0.00133728,0.00051761
181,625,444,0.01907756,0.00366982,0.00141802
182,120441,120259,3.63606448,0.69870481,0.26952303
183,1675,1492,0.05001642,0.00960103,0.00369732
184,125172,124988,3.69718809,0.70896139,0.27256032
185,130866,130681,3.82369613,0.73245891,0.28112373
186,134215,134029,3.87949474,0.74238094,0.28445836
187,200,13,0.00571935,0.00109333,0.00041824
188,141457,141269,4.00229176,0.76431512,0.29189713
189,333,144,0.00932225,0.00177846,0.00067809
190,143416,143226,3.97274238,0.75714202,0.28821302
191,416,225,0.01140320,0.00217110,0.00082511
192,200,8,0.00542535,0.00103193,0.00039154
193,146489,146296,3.93269618,0.74727868,0.28308167
194,225,31,0.00597832,0.00113487,0.00042922
195,11758,11563,0.30921762,0.05864169,0.02214353
196,200,4,0.00520616,0.00098637,0.00037187
197,152791,152594,3.93699915,0.74519162,0.28049958
198,200,2,0.00510152,0.00096469,0.00036255
199,200,1,0.00505038,0.00095411,0.00035801
200,1135,935,0.02837500,0.00535547,0.00200642
201,1175,974,0.02908344,0.00548402,0.00205139
